,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
1642,42461398080000,2016-06-01,4139,9559,4895.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,208.905510786,366 days 00:00:00.000000000
1643,42461398080000,2016-07-01,3802,8773,4479.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,191.849520489,396 days 00:00:00.000000000
1644,42461398080000,2016-08-01,3744,7695,4385.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,183.187895786,427 days 00:00:00.000000000
1645,42461398080000,2016-09-01,3661,8908,4267.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,187.530856279,458 days 00:00:00.000000000
1646,42461398080000,2016-10-01,3585,9730,4160.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,189.753966125,488 days 00:00:00.000000000
1647,42461398080000,2016-11-01,3471,8804,4013.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,179.974712429,519 days 00:00:00.000000000
1648,42461398080000,2016-12-01,3500,9519,4033.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,185.374561209,549 days 00:00:00.000000000
1649,42461398080000,2017-01-01,3283,10254,3982.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,181.930563168,580 days 00:00:00.000000000
1650,42461398080000,2017-02-01,2477,7104,2995.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,133.423035208,611 days 00:00:00.000000000
1651,42461398080000,2017-03-01,2734,6996,3305.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,142.133252475,639 days 00:00:00.000000000
1652,42461398080000,2017-04-01,2930,9328,3533.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,163.441092205,670 days 00:00:00.000000000
1653,42461398080000,2017-05-01,2997,8553,3607.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,161.175463865,700 days 00:00:00.000000000
1654,42461398080000,2017-06-01,2757,8808,3311.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,153.977690182,731 days 00:00:00.000000000
1655,42461398080000,2017-07-01,2687,6702,3221.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,138.634587799,761 days 00:00:00.000000000
1656,42461398080000,2017-08-01,2710,8637,3242.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,151.226136191,792 days 00:00:00.000000000
1657,42461398080000,2017-09-01,2615,7935,3124.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,143.499918364,823 days 00:00:00.000000000
1658,42461398080000,2017-10-01,2703,7960,3223.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,146.858879417,853 days 00:00:00.000000000
1659,42461398080000,2017-11-01,2534,6991,3017.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,134.81399738,884 days 00:00:00.000000000
1660,42461398080000,2017-12-01,2495,6760,2965.0,1,PIONEER NATURAL RESOURCES COMPANY,"UNIVERSITY ""3-14""",44H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-05-01,2017-12-01,335489.0,147801.0,203716.0,205069.0,1222.0,1.0,267,92,2122,1852.0,3506.0,53528.0,92468.0,68939.0,85496.0,84671.0,166523.0,112425.0,675.0,130168.0,126303.0,273143.0,171827.0,1031.0,179359.0,,,,,,426.0,664.0,3217933.0,536.0,2495,6760.0,2965.0,49761.0,120524.0,60204.0,,,,1560.0,2916.834,2270.0,342.838,641.6,369.1,20896.0,3,12772.0,2,16090.0,,97.0,,10087.0,19113.0,,42.4,2015-05-18,1,1,32,,,16524,2015-02-22,19278.0,0.0,9026.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,U11,3,UL,(N/A),P-440,OIL,2018-02-01,465163.0,3906.0,0.85,1294108.0,33862.0,2.69,1.42,420.0,4.0,2064-08-11,0.673513,320989.0,0.0,465163.0,1294108.0,1.42,4.15,2064-08-11,0.673513,320989.0,0.0,31.2859564,-101.8490206,"PIONEER NATURAL RES. USA, INC.",32922.0,96028.0,39525.0,129075770,131.989554542,914 days 00:00:00.000000000
1661,42461398480000,2015-04-01,11529,13347,33219.0,1,CONCHO RESOURCES INC.,MARY,212H,COM,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2015-04-01,2017-12-01,277631.0,130949.0,177221.0,185240.0,1063.0,1.0,103,73,11529,13347.0,33219.0,45476.0,100639.0,62249.0,127270.0,74850.0,173204.0,103717.0,622.0,167291.0,112599.0,248894.0,154081.0,924.0,179970.0,,,,,,253.0,396.0,1916226.0,319.0,1897,3858.0,552.0,46576.0,110057.0,18300.0,,,,1560.0,1418.732,2120.0,704.855,639.6,491.7,25828.0,3,11529.0,1,13874.0,,83.0,,9960.0,15006.0,,41.5,2015-03-26,1,1,33,,,15535,2014-11-22,15112.0,0.0,5046.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,63.0,0,0,42,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,2018-02-01,256421.0,4715.0,1.87,472994.0,14682.0,3.2,0.73,146.0,1.0,2065-06-07,0.450765,126971.0,0.0,494816.0,832519.0,1.87,5.06,2064-07-12,0.685928,365366.0,0.0,31.407302,-102.0385235,COG OPERATING LLC,25945.0,36809.0,7453.0,129075595,896.586926591,0 days 00:00:00.000000000
